id,token,frequency
11176,b'K)\n',12
11177,b' is L',12
11178,b' is .',12
11179,b'and the cou',12
11180,b'ed to ge',12
11181,"b'er, som'",12
11182,b'g a su',12
11183,b'er ther',12
11184,b'gured',12
11185,b'comes i',12
11186,b'com/',12
11187,b'ven g',12
11188,b'ven so',12
11189,b'ional cou',12
11190,b'ional comm',12
11191,b'\n\nTou',12
11192,b'd the pi',12
11193,b'd the im',12
11194,b'd the per',12
11195,b'd the Pre',12
11196,b'es other',12
11197,"b', the Ba'",12
11198,"b', the 198'",12
11199,"b', a li'",12
11200,"b', a W'",12
11201,"b', a J'",12
11202,"b', a pub'",12
11203,b'WII',12
11204,b'vent was ',12
11205,b'is able',12
11206,b'is a ge',12
11207,b'ed in g',12
11208,b'ed in com',12
11209,b's foug',12
11210,b'ons\xe2',12
11211,b' areas an',12
11212,b'ent in a',12
11213,b' or T',12
11214,b' or E',12
11215,b' or Ho',12
11216,b' or gre',12
11217,b'inter an',12
11218,b'inter and ',12
11219,b'to a g',12
11220,b'ure:',12
11221,b'ure g',12
11222,b'ures b',12
11223,"b'ure, i'",12
11224,b'on the K',12
11225,b'on the Ho',12
11226,b'\x93E',12
11227,b'ed the comm',12
11228,b'r sug',12
11229,b'an awa',12
11230,b'uriz',12
11231,b's of sever',12
11232,b')\nDec',12
11233,b' are sever',12
11234,b'r inj',12
11235,b'way in th',12
11236,b'ma)\n',12
11237,b'mament ',12
11238,b'lley of',12
11239,b'us wer',12
11240,b'us J',12
11241,b'us V',12
11242,b'us is a ',12
11243,b'us comm',12
11244,b'to the Can',12
11245,b'to the Germa',12
11246,b'bered a',12
11247,b'ling in th',12
11248,b'im as a ',12
11249,"b'98),'",12
11250,b'ory of a ',12
11251,b'ates:',12
11252,b'ates)\n',12
11253,b'man is ',12
11254,b'mand c',12
11255,b'FW',12
11256,"b""F'""",12
11257,"b'F),'",12
11258,b'Fang',12
11259,b'the SV',12
11260,b'ving as a',12
11261,b'Holi',12
11262,b' that.',12
11263,b' that in th',12
11264,b'orge C',12
11265,b'org/',12
11266,b'om the V',12
11267,b'ange C',12
11268,b'ment cou',12
11269,b'ment at th',12
11270,b'ment and c',12
11271,b'A)\n',12
11272,b'ury in th',12
11273,b'recovery',12
11274,b'ing the K',12
11275,b'ing the bal',12
11276,b'ing the 198',12
11277,b's in the di',12
11278,b's in the W',12
11279,b'ed a li',12
11280,b'd that R',12
11281,b'ed an an',12
11282,b'ed a sec',12
11283,b'zes a',12
11284,b'zing i',12
11285,b'zed w',12
11286,b'zman',12
11287,b'zed in t',12
11288,b'zed in th',12
11289,b'r and ca',12
11290,b'r and J',12
11291,b'r and gu',12
11292,b' sinkin',12
11293,b' sinking',12
11294,b'came an a',12
11295,b'r bou',12
11296,b'17:',12
11297,b'out the b',12
11298,b'ed out th',12
11299,b'd on the S',12
11300,b'as the L',12
11301,b'as the W',12
11302,b'as the Ba',12
11303,b'as the com',12
11304,b'as the cou',12
11305,b' of a ca',12
11306,b'le oper',12
11307,b'the M.',12
11308,"b'ing, or '",12
11309,b'ed on P',12
11310,b'ed on W',12
11311,b'\n\nAca',12
11312,b't inves',12
11313,b't in this',12
11314,b't inj',12
11315,b't into s',12
11316,b't into a ',12
11317,b'ular and ',12
11318,b'of the 196',12
11319,b'of the Man',12
11320,"b'king, a'",12
11321,b'king g',12
11322,b'king as a',12
11323,b'ed in the T',12
11324,b'ed in the G',12
11325,b'ed in the Ba',12
11326,b'ed in the R',12
11327,b'ed in the D',12
11328,"b""rg'""",12
11329,b'rgy a',12
11330,"b'le, so'",12
11331,b'to spec',12
11332,b'NK',12
11333,b'f the Mus',12
11334,b'-dom',12
11335,b'r the Nor',12
11336,b's in the Nor',12
11337,b'of the Mus',12
11338,b'on and N',12
11339,b'of a ca',12
11340,b'ed as an i',12
11341,b'1817',12
11342,b'ated E',12
11343,b'ated in S',12
11344,b'greed w',12
11345,b'many cou',12
11346,b'alley of',12
11347,b'aller w',12
11348,b'vans was ',12
11349,b'the Bank',12
11350,b'ns.\n\nC',12
11351,b'fice t',12
11352,"b'fices,'",12
11353,b'fices a',12
11354,b'fices of',12
11355,b'ational.',12
11356,b'r in whic',12
11357,b'r in G',12
11358,b'r in the S',12
11359,b'r in 18',12
11360,b'r in D',12
11361,"b'rial, a'",12
11362,b'national g',12
11363,b't the wa',12
11364,b't the Ho',12
11365,b't the tow',12
11366,b't the 202',12
11367,b'on of the li',12
11368,b'/R',12
11369,b'n and that',12
11370,b'n and that ',12
11371,b'icated in',12
11372,b'icated s',12
11373,b'umber-',12
11374,b'In the A',12
11375,"b'D, a'",12
11376,"b'D),'",12
11377,b'DH',12
11378,b'\xc5\x93',12
11379,b'the AL',12
11380,b'ut that th',12
11381,b'r (W',12
11382,b'93)\n',12
11383,"b'vices, a'",12
11384,"b'."")\n'",12
11385,b'atures and ',12
11386,b'ures in th',12
11387,b'linkin',12
11388,b'linking',12
11389,b' officer o',12
11390,b'and cover',12
11391,b'and regu',12
11392,b'ines are',12
11393,b'\nOf the ',12
11394,b'h.D',12
11395,b'making a ',12
11396,b'ment offic',12
11397,b'rd of a',12
11398,b'can P',12
11399,b' is bur',12
11400,b'y in O',12
11401,b'e was bur',12
11402,b' of the spec',12
11403,b'\nOn O',12
11404,b' on the Ho',12
11405,b'rd ge',12
11406,b'rded.',12
11407,b'rd spec',12
11408,b'alist in',12
11409,b'can D',12
11410,b'lican P',12
11411,b'blican P',12
11412,b'ublican P',12
11413,b'can come',12
11414,b'r spen',12
11415,b'pening a',12
11416,b'called b',12
11417,b'called in',12
11418,b'called an',12
11419,b'levations',12
11420,b'of gu',12
11421,b'pus of',12
11422,b' genus of',12
11423,b'liked',12
11424,b'pervisio',12
11425,b'caused a',12
11426,b'caused by th',12
11427,b'ditori',12
11428,b'd the int',12
11429,b'ed a series',12
11430,b'atures the ',12
11431,"b'1934,'",12
11432,b'g is the ',12
11433,b's the wa',12
11434,b's the dire',12
11435,b's the Pre',12
11436,b's the int',12
11437,"b'int, a'",12
11438,b'Pupp',12
11439,b'ck of c',12
11440,b's in Bri',12
11441,b'er of the T',12
11442,b'er of the Bri',12
11443,b'er of the tow',12
11444,b'lived a',12
11445,b'I P',12
11446,b'ed black',12
11447,"b', the Cla'",12
11448,b's black',12
11449,b'He en',12
11450,b'I &',12
11451,b's);',12
11452,b'All of t',12
11453,b'lack of a',12
11454,b'ational inst',12
11455,b'and Cons',12
11456,b'work is ',12
11457,b'24\xe2',12
11458,b'1824',12
11459,b'924\xe2',12
11460,b'me K',12
11461,b'me cou',12
11462,b'me comp',12
11463,b'me reco',12
11464,b'me j',12
11465,b'me to s',12
11466,b'me the b',12
11467,"b'mer, a'",12
11468,b'mers in',12
11469,b') is wa',12
11470,b'Emerg',12
11471,b'wimmer',12
11472,b'plement ',12
11473,b'ing the 201',12
11474,b'\x9325',12
11475,b' glor',12
11476,b'the color',12
11477,b'Millio',12
11478,b'5.\n\nT',12
11479,b'ators w',12
11480,b' called to',12
11481,b'f the Sy',12
11482,b'of the Sy',12
11483,b's become t',12
11484,b'was organ',12
11485,b'ked wh',12
11486,b'linked t',12
11487,b'd US\xc2\xa0',12
11488,"b"". '""",12
11489,b'lly a s',12
11490,b'6%',12
11491,b'.6%',12
11492,b'in 1964',12
11493,b'mple of a',12
11494,b'0.6%',12
11495,b'16 g',12
11496,b'to the riv',12
11497,b'in Sriv',12
11498,b'934.',12
11499,b'iated i',12
11500,b'013)',12
11501,b'er trib',12
11502,b'ribble',12
11503,b'ribed in t',12
11504,b'y of the A',12
11505,"b'013),'",12
11506,b'ured.\n',12
11507,"b'r 23,'",12
11508,b'on (17',12
11509,b's in the U.S',12
11510,"b'riginal,'",12
11511,b'ed in Sou',12
11512,b'led her',12
11513,b'led the p',12
11514,"b'alled ""T'",12
11515,"b'lly, it '",12
11516,b'ges 3',12
11517,b'dian I',12
11518,"b'I),'",12
11519,b'ature th',12
11520,b'pplicatio',12
11521,b'pply of',12
11522,b'l applicat',12
11523,b'ed to cap',12
11524,b's to ser',12
11525,b'ed a ser',12
11526,b' serving t',12
11527,b'umber t',12
11528,b'd the pri',12
11529,b'umbent ',12
11530,b'fice w',12
11531,b'1952.',12
11532,b's in the U.',12
11533,b't Mou',12
11534,b't Music',12
11535,b'.\n\nWater',12
11536,b'gine was ',12
11537,"b'ginal,'",12
11538,b'es.\n\nIn th',12
11539,b'es.\n\nIn the ',12
11540,b'the American S',12
11541,b'the American R',12
11542,b'merican ad',12
11543,b'1888',12
11544,b'(1988',12
11545,b'and the remain',12
11546,b'remained in t',12
11547,b'remained in th',12
11548,b're.\n\nC',12
11549,"b'1888,'",12
11550,b'alled in t',12
11551,b'alled G',12
11552,b'in this s',12
11553,b'r of the Bri',12
11554,b'\xc3\xa1k',12
11555,b'al\xc3\xa1',12
11556,"b""ather'""",12
11557,b'athers of',12
11558,b'relates',12
11559,b'imate t',12
11560,b's at the B',12
11561,b'as an im',12
11562,b'was an im',12
11563,b'gers.\n\n',12
11564,b's.\n\nHo',12
11565,b's.\n\nPre',12
11566,b'est L',12
11567,b'est Mi',12
11568,b'est reco',12
11569,b'es on s',12
11570,b'.\n\nIn s',12
11571,b'\n\nGreat ',12
11572,b' of the West ',12
11573,b'called G',12
11574,b'ed at T',12
11575,b'ed at L',12
11576,b'ed at the S',12
11577,b'f the maj',12
11578,b'lized b',12
11579,b'lized in',12
11580,b'mbers wer',12
11581,b'22:',12
11582,b's in sp',12
11583,b'lled L',12
11584,b'lled into',12
11585,"b'lled ""T'",12
11586,b'965\xe2',12
11587,"b'965),'",12
11588,b'd the Com',12
11589,b'f the larg',12
11590,b' is larg',12
11591,b'is the larg',12
11592,b' is the larg',12
11593,b'g in the U',12
11594,b'\n\nIn the U',12
11595,b'k\xc3\xb6',12
11596,b'laims to',12
11597,b'were comple',12
11598,b'way in the ',12
11599,b' in the q',12
11600,b' in the commu',12
11601,b'y at the tim',12
11602,b'(1945',12
11603,b'rian g',12
11604,b't of the ca',12
11605,b't of the K',12
11606,"b'1933,'",12
11607,b'layed w',12
11608,b'layed an',12
11609,b'ing a su',12
11610,b'this su',12
11611,b's that su',12
11612,b' this su',12
11613,b'ckward',12
11614,b'r of this',12
11615,b'Prehis',12
11616,"b'ward, a'",12
11617,b'and played',12
11618,b'orking i',12
11619,b'in the Rus',12
11620,"b'r 2020,'",12
11621,b'It wou',12
11622,b'k.\n\nI',12
11623,b'e was comple',12
11624,b'y at the t',12
11625,"b'er, it is'",12
11626,b'f the Fou',12
11627,b'r analy',12
11628,b'y in the t',12
11629,b'by a v',12
11630,b'd the company',12
11631,b'le of the S',12
11632,b' is impor',12
11633,b'\n\nAt the t',12
11634,b' a prima',12
11635,"b'1936,'",12
11636,b'Awaken',12
11637,b' court in',12
11638,b'It was bu',12
11639,"b'936,'",12
11640,b'riginated in',12
11641,b'played at the ',12
11642,b'played on the ',12
11643,b'd that the t',12
11644,b'an and T',12
11645,b'an and G',12
11646,b'Credi',12
11647,b'r HP',12
11648,b'periodica',12
11649,b'er operatio',12
11650,b's.\n\nTher',12
11651,b'reveng',12
11652,b'rival i',12
11653,b'allied w',12
11654,b'orated as',12
11655,b'orated as ',12
11656,b'on Publi',12
11657,"b'888,'",12
11658,b' as a pri',12
11659,b'C.E',12
11660,b'II wa',12
11661,b' a commen',12
11662,"b'1866,'",12
11663,b'layed at the ',12
11664,b'layed on the ',12
11665,b'ening s',12
11666,b'75)\n',12
11667,b' 36.',12
11668,b'usiness in',12
11669,b'usiness an',12
11670,b'usiness and ',12
11671,b'called H',12
11672,b'Roman Emp',12
11673,b'Jerma',12
11674,b'y in the w',12
11675,b'engine was ',12
11676,b'CC-',12
11677,b'n color',12
11678,b'what bec',12
11679,b'Medalis',12
11680,b'r collec',12
11681,b'to collec',12
11682,b'n collec',12
11683,b'Stories',12
11684,b'and the rema',12
11685,b'd the isla',12
11686,b'worked as a ',12
11687,b'Blackw',12
11688,b'uring the Sec',12
11689,"b'in 2019,'",12
11690,b'ers of the T',12
11691,b'refined ',12
11692,b'ridge U',12
11693,b'in Ard',12
11694,b'rdened',12
11695,b'rd gen',12
11696,b'r where t',12
11697,b'played on th',12
11698,b'played c',12
11699,b'here ther',12
11700,b' is primari',12
11701,b'f the West ',12
11702,b'd the compan',12
11703,b'West J',12
11704,b'US$1',12
11705,b'ber of the P',12
11706,b'mber of the P',12
11707,b'on TV',12
11708,b'mbers of the C',12
11709,b'ber of the A',12
11710,b'mber of the A',12
11711,b'j\xc3\xb6',12
11712,"b'y, it w'",12
11713,b'ed in 1974',12
11714,b'dium-',12
11715,b' is prima',12
11716,"b'Louis,'",12
11717,b'Westo',12
11718,b'nal or ',12
11719,b'and regula',12
11720,b'riangula',12
11721,b'f the war ',12
11722,b'San L',12
11723,b'hort of',12
11724,b'ument of',12
11725,b't of a co',12
11726,b'in the main',12
11727,b'om the main',12
11728,b'mained in t',12
11729,b'mained in th',12
11730,b'al sub',12
11731,b'ubdivisions',12
11732,b'\xc3\xbcller ',12
11733,b'Lyri',12
11734,b'1823',12
11735,b'was workin',12
11736,b' covered in',12
11737,b'e company.',12
11738,b'e company s',12
11739,b'and record',12
11740,"b'y"", a s'",12
11741,b'ribed as the ',12
11742,b' is an imp',12
11743,b'r Sup',12
11744,b'where ther',12
11745,b' in the work',12
11746,b'and consis',12
11747,"b""TV'""",12
11748,b'ed by a g',12
11749,b'on in 201',12
11750,b'eserved i',12
11751,b'f the Sen',12
11752,b'histicat',12
11753,b'D\xc4\x85',12
11754,b'AFL',12
11755,b'In this ca',12
11756,b'is caused',12
11757,b'in 2021',12
11758,b'ervices i',12
11759,"b""T'""",11
11760,"b'T),'",11
11761,b'T\xc5',11
11762,b'lian i',11
11763,"b'lies, a'",11
11764,b'died b',11
11765,b'died the ',11
11766,"b'her, s'",11
11767,b'her or ',11
11768,"b'her, i'",11
11769,b'her that',11
11770,b'her sin',11
11771,b'her as a',11
11772,b'her as a ',11
11773,b'LR',11
11774,b'vered the ',11
11775,b'verbal',11
11776,b'vered s',11
11777,b'vered in the ',11
11778,b'ation O',11
11779,b'in that th',11
11780,b'war s',11
11781,b'war co',11
11782,b'was ou',11
11783,b'was R',11
11784,b'wer in th',11
11785,b'ou are',11
11786,b's and that',11
11787,b's and that ',11
11788,b'buck',11
11789,b'f the Z',11
11790,b'there t',11
11791,b'ther-',11
11792,"b'ther, i'",11
11793,b'ther spec',11
11794,"b""'P""",11
11795,"b""'G""",11
11796,"b""' or""",11
11797,"b""' is """,11
11798,b'cabu',11
11799,b'ca:',11
11800,b'car s',11
11801,"b'ck, a '",11
11802,b'ck at th',11
11803,b'cked.',11
11804,b'ckout ',11
11805,"b'cken,'",11
11806,b's and the A',11
11807,b's and tow',11
11808,b'mbers b',11
11809,b'-195',11
11810,b'-193',11
11811,b'y are i',11
11812,"b'., i'",11
11813,b'GF',11
11814,"b'), a p'",11
11815,b' or that',11
11816,b'x:',11
11817,b'xury',11
11818,b'Jorg',11
11819,b'r the li',11
11820,b'-50',11
11821,b'r the j',11
11822,b'r the 198',11
11823,b'in the bu',11
11824,b'Klin',11
11825,"b'er, or'",11
11826,"b'ical, a'",11
11827,b'er tou',11
11828,b'icant in',11
11829,b'ble is ',11
11830,b'ble;',11
11831,b'ble com',11
11832,b'gues.',11
11833,b'gues i',11
11834,b'gure i',11
11835,b'ricans.',11
11836,b'; in th',11
11837,b'in a sin',11
11838,b'win.',11
11839,"b""d the '""",11
11840,b'd the win',11
11841,b'is awa',11
11842,b'es in an',11
11843,b'\nRou',11
11844,b'\nRim',11
11845,"b', a P'",11
11846,"b', a G'",11
11847,"b', a publi'",11
11848,"b', a j'",11
11849,b'EG',11
11850,b'y is an',11
11851,b'y in an',11
11852,b'and the com',11
11853,"b'by, a'",11
11854,b'by a co',11
11855,b'ons\n\nT',11
11856,"b'ons, a '",11
11857,b'ons of a ',11
11858,"b""han'""",11
11859,b'ent ver',11
11860,b'ent may',11
11861,b'ent in S',11
11862,b'ent and re',11
11863,b'ent was re',11
11864,b'ent to a ',11
11865,b'ican E',11
11866,b' or V',11
11867,b'RL',11
11868,"b'R),'",11
11869,b'R).',11
11870,b'pies a',11
11871,b'pied by th',11
11872,b'pired t',11
11873,b'to a sin',11
11874,b'\x93G',11
11875,b'\x93K',11
11876,b'on the rig',11
11877,b'ure or',11
11878,b'ure of a',11
11879,b'ures for',11
11880,b'ured c',11
11881,b'ed the li',11
11882,b'ed the king',11
11883,b'an ali',11
11884,b'an aca',11
11885,b'an agen',11
11886,b'uri.',11
11887,b'gered b',11
11888,b'way com',11
11889,b'rican D',11
11890,b'r spi',11
11891,b'r simp',11
11892,b's for com',11
11893,b'ller b',11
11894,b's brig',11
11895,b's by co',11
11896,b'01:',11
11897,b'mack',11
11898,b'erican D',11
11899,"b', is an'",11
11900,"b', if the '",11
11901,b'VN',11
11902,b'bers b',11
11903,"b'ory, the '",11
11904,b'ory\n\nA',11
11905,b'to the li',11
11906,b'to the cou',11
11907,b'to the comp',11
11908,b'to the Sou',11
11909,b'ims in',11
11910,b'imes of',11
11911,b'e C.',11
11912,b'e CA',11
11913,b'ater or',11
11914,"b'ater, s'",11
11915,b'ater g',11
11916,b'ving com',11
11917,b'ving that',11
11918,b'man\xe2',11
11919,b'man so',11
11920,b'gen-',11
11921,b'uring a p',11
11922,b'men sin',11
11923,b'ment the ',11
11924,"b'%),'",11
11925,b' that or',11
11926,b' that of a',11
11927,b'the CP',11
11928,b'anged by',11
11929,b'anged in',11
11930,b'anger.',11
11931,b's that wa',11
11932,b's that was ',11
11933,b's that K',11
11934,b's that the b',11
11935,b'at the ca',11
11936,b'at the Mi',11
11937,b'at the V',11
11938,b'at the 196',11
11939,b' get the ',11
11940,"b'A, a'",11
11941,b'A:',11
11942,b'Alin',11
11943,b'ment W',11
11944,b'ment on the ',11
11945,b'on the ban',11
11946,b'to the Wes',11
11947,b'hor.',11
11948,b'ed a gre',11
11949,b's in the wa',11
11950,b's in the G',11
11951,b's in the E',11
11952,b's in the F',11
11953,b' at the V',11
11954,b' at the 196',11
11955,b'ing the win',11
11956,b'ing the im',11
11957,b'd that the b',11
11958,b'e was reco',11
11959,"b'ered, a'",11
11960,b'ered at th',11
11961,"b'g, is '",11
11962,b'came ver',11
11963,b'came to a',11
11964,b'came to the ',11
11965,b'came the p',11
11966,b'came very',11
11967,b'us \xe2',11
11968,b'us in 19',11
11969,b'us to the ',11
11970,b'us H',11
11971,b'us N',11
11972,b'Forwa',11
11973,b'Spli',11
11974,b'r and man',11
11975,b'kinwa',11
11976,"b'ual, a'",11
11977,b'ual g',11
11978,b'1793',11
11979,"b'ges, s'",11
11980,b'out this',11
11981,b' solar ',11
11982,b'the MD',11
11983,b'er of g',11
11984,b'd on L',11
11985,b'd on man',11
11986,b'as the K',11
11987,b'as the Mi',11
11988,b'as the R',11
11989,b'as the dire',11
11990,b'inked to',11
11991,b'y cred',11
11992,b'merican D',11
11993,b'ed on G',11
11994,b'ed on man',11
11995,b'our F',11
11996,b'ries\xe2',11
11997,"b""ries'""",11
11998,b'rgy o',11
11999,b'rgy s',11
12000,b'rged as ',11
12001,b'rged as',11
12002,b'rigli',11
12003,b'king in th',11
12004,b'ed in the ma',11
12005,b'of the Z',11
12006,b'zbu',11
12007,b'zed.',11
12008,b'zed in the ',11
12009,"b'r 24,'",11
12010,"b'per, a'",11
12011,b'pers in',11
12012,b'pers p',11
12013,b'ved.',11
12014,b'ous in ',11
12015,b'icans in ',11
12016,b'gers in ',11
12017,"b'imes, a'",11
12018,b'the Bang',11
12019,b'linked to',11
12020,b'ated li',11
12021,b' is that the ',11
12022,b'r regu',11
12023,b'ying:',11
12024,b'rials an',11
12025,b'rials and ',11
12026,b'on of the R',11
12027,b'umber.',11
12028,b'In the 198',11
12029,b' a pure',11
12030,b'ations ag',11
12031,b'icated b',11
12032,b'icated that',11
12033,b'anks an',11
12034,b'anks and ',11
12035,b'n any c',11
12036,b'y thoug',11
12037,b' officer of',11
12038,"b'usic, a'",11
12039,b'ed and rep',11
12040,b'ed and reco',11
12041,b'atures in ',11
12042,b'urred on ',11
12043,b't the bu',11
12044,b'vices of',11
12045,b'vice was ',11
12046,b'as an or',11
12047,b'lina.',11
12048,"b'using,'",11
12049,b'used on the ',11
12050,b'used as the ',11
12051,b'on in W',11
12052,b'on in 197',11
12053,b'was rebu',11
12054,b's in ca',11
12055,b's in ;',11
12056,b's in Wor',11
12057,b'ved so',11
12058,b's lived',11
12059,b'I L',11
12060,b'hers)',11
12061,b'f the All',11
12062,b'f the bor',11
12063,b'.I ',11
12064,b'd the All',11
12065,b'of the All',11
12066,b'of the bor',11
12067,b'In the en',11
12068,b's) or',11
12069,b's) or ',11
12070,b'lives of',11
12071,b'I Lo',11
12072,b'male.',11
12073,b's an inst',11
12074,b'into a co',11
12075,b'1750',11
12076,b'king on the ',11
12077,b' on the K',11
12078,b'work as a',11
12079,b'worked at',11
12080,b' a cover',11
12081,b'male.\n',11
12082,b'\x80\x94whic',11
12083,b'to a ma',11
12084,b'24)\n',11
12085,b's so that',11
12086,b'was som',11
12087,"b""'s sou""",11
12088,b'me cons',11
12089,b'me an i',11
12090,b' company of',11
12091,b'mers of',11
12092,b'band c',11
12093,b') is co',11
12094,b') is an I',11
12095,b'5) is ',11
12096,b'7) is ',11
12097,b'9) is ',11
12098,b'd) is ',11
12099,b' company in ',11
12100,b'ple g',11
12101,"b'ple, a '",11
12102,b'ple are',11
12103,b'ple of a ',11
12104,b'lege t',11
12105,b'25)\n',11
12106,b'25%',11
12107,b'om the Gre',11
12108,b'ing the Gre',11
12109,b'y color',11
12110,b'used to i',11
12111,b'lor:',11
12112,b'by some ',11
12113,"b'er, some '",11
12114,b'vate t',11
12115,b'vated b',11
12116,b'vated an',11
12117,b'vated on 1',11
12118,b'in 1965.',11
12119,"b', the Mus'",11
12120,b'ator of t',11
12121,b'ators to',11
12122,b'atory i',11
12123,b'burger',11
12124,b' calling i',11
12125,b'1982)',11
12126,b' at the Sy',11
12127,b'at the Sy',11
12128,b'ment Sy',11
12129,b'tor in t',11
12130,b'tor and c',11
12131,b'as become t',11
12132,b'ctor J',11
12133,b'ctor A',11
12134,b'liked ',11
12135,b'ked in t',11
12136,b'ked in th',11
12137,b'ked at th',11
12138,b'ked A',11
12139,b'US\xc2\xa0',11
12140,b'or a N',11
12141,b'the USA',11
12142,b' the USA',11
12143,b'US\xc2\xa02',11
12144,"b"" 'G""",11
12145,"b"" 'F""",11
12146,b'ing the albu',11
12147,b'lian ca',11
12148,b'lian N',11
12149,b' a slig',11
12150,b'6.\n\nI',11
12151,b'mples an',11
12152,b'mples and ',11
12153,b'd in 1967',11
12154,"b'in 1967,'",11
12155,b'ed in 1967',11
12156,b'1974.',11
12157,b'dically',11
12158,b'f the Pri',11
12159,b'of the Pri',11
12160,b'4.\n\nI',11
12161,b'r priv',11
12162,b'the priv',11
12163,b'rivatio',11
12164,b'iated the ',11
12165,b'iatus ',11
12166,b'(1983)',11
12167,b'933)',11
12168,b'ribing the ',11
12169,b'ribed in th',11
12170,b'y of the L',11
12171,b'y of the E',11
12172,b'y of the N',11
12173,"b'(1983),'",11
12174,b'(1933)',11
12175,b'calling i',11
12176,b'on (T',11
12177,b'on (ma',11
12178,b'on (18',11
12179,b'icated in ',11
12180,b'used in s',11
12181,b'ed in di',11
12182,b'led the S',11
12183,b'led the C',11
12184,b' in souther',11
12185,b'WI',11
12186,b'by 3',11
12187,b'on of the I',11
12188,b'umber 3',11
12189,"b', it bec'",11
12190,b'It in',11
12191,b'inted w',11
12192,b'inted by th',11
12193,"b'gger,'",11
12194,"b'd, it wa'",11
12195,"b'y, it wa'",11
12196,b'was previo',11
12197,b'P) i',11
12198,b'pply s',11
12199,b'\nAppl',11
12200,b' are ca',11
12201,b'ther ca',11
12202,b'A ca',11
12203,b'ompany that',11
12204,b'her ser',11
12205,b'ther ser',11
12206,"b""y's in""",11
12207,b'verpri',11
12208,"b', a pri'",11
12209,b'interd',11
12210,b'er ord',11
12211,"b'rd, s'",11
12212,b'rdhan',11
12213,b'rd so',11
12214,b' is the w',11
12215,b'out the w',11
12216,b'at the wor',11
12217,b'he was an',11
12218,b'He went on ',11
12219,b'He went on to',11
12220,b' series of c',11
12221,b'1962.',11
12222,b'to the U.',11
12223,b'd to the U.',11
12224,b'many.\n\n',11
12225,b'lies.\n\n',11
12226,b'gins w',11
12227,b'es.\n\nG',11
12228,b'es.\n\nV',11
12229,b'licable',11
12230,b'the American A',11
12231,b'remained in the ',11
12232,b'd the remaind',11
12233,b'alled L',11
12234,b'\xa1\xc5',11
12235,b'D\xc3\xa1',11
12236,b'Rather',11
12237,b'ather is ',11
12238,b'XV',11
12239,b's animat',11
12240,b'kesman',11
12241,b'kesma',11
12242,b'imated at',11
12243,b'imated at ',11
12244,b'Recent ',11
12245,b' at the 202',11
12246,b'at the 202',11
12247,b'y.\n\nBa',11
12248,b'y.\n\nIn th',11
12249,b'as an imp',11
12250,b'was an imp',11
12251,b'ures.\n\n',11
12252,b'est by',11
12253,b'e test ',11
12254,b'and Minis',11
12255,b'and Music',11
12256,b'est For',11
12257,b'ed comma',11
12258,b'labour ',11
12259,b'ication s',11
12260,b'n spi',11
12261,b'ed on co',11
12262,b'ision co',11
12263,b'g single',11
12264,b'vision co',11
12265,b'ley-',11
12266,b'xon C',11
12267,b'on Cli',11
12268,b's Great Bri',11
12269,b'e treat',11
12270,"b'called ""T'",11
12271,b'e treatment of',11
12272,b'reatures ',11
12273,b'reated and',11
12274,b'ed at K',11
12275,b'ed at the p',11
12276,"b', as it wa'",11
12277,b' it was b',11
12278,b'f the bri',11
12279,b'ector (',11
12280,"b', as it was '",11
12281,b'in August 200',11
12282,b'career a',11
12283,b'ck sp',11
12284,b'red sp',11
12285,b'ble sp',11
12286,b'lly sp',11
12287,b'in a sp',11
12288,b'ent was f',11
12289,b'ment was f',11
12290,b'career.\n\n',11
12291,b'er.\n\nN',11
12292,b'.\n\nNor',11
12293,b'.\n\nOver',11
12294,b'.\n\nOverv',11
12295,b'ed women',11
12296,b'and American ',11
12297,b'and Ali',11
12298,b'larger than',11
12299,"b'k"".'",11
12300,b'ing in the U',11
12301,b'n the UK.',11
12302,b'ork in th',11
12303,b'ling in the ',11
12304,b' are in the ',11
12305,"b'1949,'",11
12306,b'e time t',11
12307,b' some tim',11
12308,b'y the tim',11
12309,b' services.',11
12310,b'in 1921',11
12311,b':45',11
12312,b'ened at the ',11
12313,b'orated into the ',11
12314,b'of the Kingdom',11
12315,b'f the Kingdom',11
12316,b'Kingdom.\n\n',11
12317,b'ed and recorded',11
12318,b'layed as ',11
12319,b'Player of',11
12320,b'ber of su',11
12321,b'mber of su',11
12322,b'ed in the regio',11
12323,b'Forward',11
12324,b'ed as his',11
12325,"b'his, i'",11
12326,"b'his, the '",11
12327,b'n Over',11
12328,"b're.""'",11
12329,"b'h.""'",11
12330,b'orks in',11
12331,b'orks f',11
12332,"b'ork, i'",11
12333,b'orked at',11
12334,"b', suppor'",11
12335,"b'2017, a'",11
12336,b'ed in 2017',11
12337,b's the wh',11
12338,b's the win',11
12339,b'any com',11
12340,"b'Company, a'",11
12341,b'He was bor',11
12342,b't that is ',11
12343,b'recording of',11
12344,b'recording a',11
12345,"b'r 26,'",11
12346,"b'ouis,'",11
12347,b'T.6',11
12348,"b'ver, the s'",11
12349,b'f the Pal',11
12350,b'in the Mal',11
12351,b'in the company',11
12352,b'in the main ',11
12353,b'es at the t',11
12354,b'(1964',11
12355,b'ller D',11
12356,b'e Clev',11
12357,b'e Crick',11
12358,b'\x931975',11
12359,"b', in that '",11
12360,b'-Tur',11
12361,b'.\n\nIn the t',11
12362,b'tober 3',11
